Rank,Name,Region,Category,Best Place,2017,2018,2019,2021,2022,2023,2024,Total Points
39,Костин Евгений,Приморский край,мужчины,12,0,0,0,0,243,0,0,243
40,Лещев Алексей,Камчатский край,мужчины,15,0,0,0,0,243,0,0,243
41,Плохин,Калининград,мужчины,5,239,0,0,0,0,0,0,239
42,Глазырин,Челябинская область,мужчины,6,239,0,0,0,0,0,0,239
43,Федюнькин,Калининград,мужчины,7,239,0,0,0,0,0,0,239
44,Шуев,Чебоксары,мужчины,8,239,0,0,0,0,0,0,239
45,Коденко Роман,Приморский край,мужчины,13,0,0,0,219,0,0,0,219
46,Эгле Вячеслав,Сахалинская область,мужчины,14,0,0,0,219,0,0,0,219
47,Литвинов Леонид,Санкт-Петербург,мужчины,14,0,159,59,0,0,0,0,218
48,Перерва Вадим,Калининградская область,мужчины,11,0,0,177,0,0,0,0,177
49,Гречишкин Алексей,Москва,мужчины,14,0,0,177,0,0,0,0,177
50,Пилецкий Илья,Калининградская область,мужчины,16,0,0,177,0,0,0,0,177
51,Тюкавин,Калининград,мужчины,13,0,159,0,0,0,0,0,159
52,Марченко Иван,Приморский край,мужчины,18,0,0,0,73,81,0,0,154
53,Волобуев,Санкт-Петербург,мужчины,11,143,0,0,0,0,0,0,143
54,Анисимов,Москва,мужчины,12,143,0,0,0,0,0,0,143
55,Какурин Эльдар,Москва,мужчины,14,143,0,0,0,0,0,0,143
56,Чередниченко Андрей,Приморский край,мужчины,17,0,0,0,0,0,0,100,100
57,Жарченко Владислав,Приморский край,мужчины,18,0,0,0,0,0,0,100,100
58,Дроздов Дмитрий,Приморский край,мужчины,20,0,0,0,0,0,0,100,100
59,Смирнов Михаил,Санкт-Петербург,мужчины,21,0,0,0,0,0,0,100,100
60,Ломаев Владимир,Санкт-Петербург,мужчины,22,0,0,0,0,0,0,100,100
61,Артюхин Марк,Камчатский край,мужчины,23,0,0,0,0,0,0,100,100
62,Ткачук Дмитрий,Мурманская область,мужчины,24,0,0,0,0,0,0,100,100
63,Зылев Даниил,Москва,мужчины,17,0,0,0,0,0,90,0,90
64,Болдырев Артем,Калининградская область,мужчины,18,0,0,0,0,0,90,0,90
65,Реут Алексей,Калининградская область,мужчины,19,0,0,0,0,0,90,0,90
66,Шеин Николай,Приморский край,мужчины,20,0,0,0,0,81,0,0,81
67,Степаненко Клим,Приморский край,мужчины,17,0,0,0,73,0,0,0,73
68,Коваленко Николай,Свердловская область,мужчины,18,0,0,0,73,0,0,0,73
69,Алявин Алексей,Приморский край,мужчины,19,0,0,0,73,0,0,0,73
